,Glicose,Insulina,Beta
0.0,80.0,12.0,800.0
0.10002000400080016,80.11551054179397,11.920980942732937,796.8081949256319
0.20004000800160032,80.23405157548375,11.844135595147991,793.7410276384463
0.3000600120024005,80.35552942095694,11.769443082163315,790.7954918529782
0.40008001600320064,80.47984953524751,11.696872943464834,787.9687401052266
0.5001000200040008,80.60691693906782,11.62638776221843,785.2580503060702
0.600120024004801,80.7366386128688,11.557950836390749,782.6607449254783
0.7001400280056012,80.86892349684007,11.491526178749202,780.1741909925107
0.8001600320064013,81.0036824909098,11.427078516861961,777.7958000953176
0.9001800360072014,81.14082845474475,11.36457329309796,775.52302838114
1.0002000400080016,81.28027620775038,11.303976664626896,773.3533765563091
1.1002200440088017,81.42194252907065,11.245255503419232,771.2843898862467
1.200240048009602,81.56574615758821,11.188377396246187,769.3136581954651
1.3002600520104022,81.7116077919243,11.133310644679746,767.4388158675672
1.4002800560112023,81.85945009043874,11.08002426509266,765.6575418452463
1.5003000600120024,82.00919767123,11.028487988658437,763.9675596302864
1.6003200640128026,82.16077711213512,10.978672261351349,762.3666372835615
1.7003400680136027,82.3141169507298,10.930548243946433,760.8525874250367
1.8003600720144028,82.4691476843283,10.884087812019487,759.4232672337674
1.900380076015203,82.62580176998352,10.83926355594707,758.0765784478995
2.000400080016003,82.78401362448696,10.796048780906508,756.8104673646691
2.1004200840168035,82.94371846734494,10.754436311089949,755.6226365179217
2.2004400880176034,83.10484832371075,10.714459083502975,754.510191909447
2.3004600920184037,83.26733817163569,10.6760744504918,753.4713999152369
2.400480096019204,83.43112450434546,10.63923411483202,752.5046510355156
2.500500100020004,83.59614502653272,10.603891225584535,751.6083528192707
2.6005201040208044,83.76233865435701,10.570000378095546,750.7809298642535
2.7005401080216043,83.92964551544475,10.537517613996556,750.0208238169785
2.8005601120224046,84.09800694888926,10.506400421204365,749.3264933727236
2.9005801160232045,84.26736550525078,10.47660773392108,748.6964142755301
3.000600120024005,84.43766494655642,10.448099932634106,748.1290793182029
3.100620124024805,84.60885024630021,10.420838844116151,747.6229983423102
3.200640128025605,84.78086758944303,10.394787741425219,747.1766982381835
3.3006601320264055,84.95366437241272,10.369911343904624,746.7887229449179
3.4006801360272054,85.12718920310397,10.346175817182974,746.4576334503721
3.500700140028006,85.30139190087839,10.32354877317418,746.1820077911676
3.6007201440288057,85.47622349656444,10.301999270077456,745.9604410526898
3.700740148029606,85.65163623245755,10.281497812377314,745.7915453690877
3.800760152030406,85.82758356232,10.262016350843572,745.673949923273
3.9007801560312063,86.00402015138097,10.243528282531344,745.6063009469215
4.000800160032006,86.18090187633653,10.226008450781048,745.5872617204722
4.100820164032807,86.35818582534968,10.209433145218403,745.6155125731274
4.200840168033607,86.53583029805027,10.193780101754427,745.6897508828529
4.300860172034407,86.71379480553509,10.179028502585446,745.8086910763778
4.400880176035207,86.89204007036777,10.165158976193077,745.9710646291951
4.500900180036007,87.0705280265789,10.152153597344245,746.1756200655606
4.6009201840368075,87.24922181966593,10.139995887091175,746.4211229584937
4.700940188037608,87.4280858065932,10.128670812771393,746.7063559297776
4.800960192038408,87.60708555579198,10.118164788007727,747.0301186499584
4.900980196039208,87.7861878471604,10.108465672708302,747.3912278383458
5.001000200040008,87.96536067206351,10.09956277306655,747.7885172630131
5.101020204040808,88.14457323333323,10.0914468415612,748.2208377407967
5.201040208041609,88.32379594526842,10.084110076956287,748.6870571372967
5.301060212042408,88.50300043363478,10.07754612430114,749.1860603668766
5.4010802160432085,88.68215953566495,10.071750074930394,749.7167493926631
5.501100220044009,88.86124730005845,10.066718466463987,750.2780432265464
5.601120224044809,89.0402389869817,10.062449282807151,750.8688779291803
5.70114022804561,89.21911106806802,10.058941954150429,751.4882066099818
5.801160232046409,89.39784122641758,10.056197356969655,752.1349994271313
5.901180236047209,89.57640835659754,10.054217814025971,752.808243587573
6.00120024004801,89.75479256464187,10.053007094365821,753.5069433470139
6.10122024404881,89.93297516805147,10.052570413320943,754.230120009925
6.20124024804961,90.11093867439826,10.052914396014222,754.9768120016298
