,Glicose,Insulina,Beta
0.0,80.0,12.0,980.0
0.10004001600640255,80.0003897823328,12.026563655564212,990.1586780569183
0.2000800320128051,80.0007569812466,12.053880440190436,990.728037819069
0.30012004801920766,80.00110261422833,12.07901907496525,991.4967008911955
0.4001600640256102,80.00142843768545,12.10257206716368,991.1106115408338
0.5002000800320128,80.00173585923096,12.12422354032083,991.0377833822474
0.6002400960384153,80.00202627686899,12.144080202930862,991.378683433341
0.7002801120448179,80.00230102280914,12.162408932929033,991.6956502314516
0.8003201280512204,80.00256142879735,12.17986773328869,990.2879307366674
0.900360144057623,80.00280832237941,12.195442288971222,990.6941426638996
1.0004001600640255,80.00304286789587,12.209812575592911,991.0892985990048
1.100440176070428,80.00326601774827,12.223112253206837,991.3449755835704
1.2004801920768307,80.00347876791743,12.235936228058305,989.857249209798
1.3005202080832332,80.00368162515161,12.247168103812363,990.3922716145505
1.4005602240896358,80.00387549867398,12.257559154557658,990.8135919199225
1.5006002400960383,80.0040611071096,12.267315789312956,990.6834511778817
1.6006402561024409,80.00423914205336,12.276742491056918,989.2387957099601
1.7006802721088434,80.00440991179755,12.284787855615217,989.9727707767448
1.800720288115246,80.0045741467145,12.29228067210851,990.441666852801
1.9007603041216485,80.00473238316351,12.299429594461825,990.142445543387
2.000800320128051,80.0048850803024,12.306282088682556,989.0679746354675
2.1008403361344534,80.00503246895704,12.312102854284925,989.6660434021264
2.200880352140856,80.00517508361112,12.317510435632661,990.1094543848282
2.300920368147259,80.00531332721387,12.322710780376525,989.861432897891
2.4009603841536613,80.00544749270033,12.327574999075383,989.4313963669176
2.5010004001600636,80.00557780923843,12.33181763549535,989.8140347895006
2.6010404161664664,80.00570463702506,12.335775178001514,990.0374350733381
2.701080432172869,80.00582824792339,12.33951347740931,989.9754740096787
2.8011204481792715,80.00594884914109,12.342916710238208,990.0680905842246
2.901160464185674,80.0060666692466,12.3460284772744,990.2472274068742
3.0012004801920766,80.0061819342197,12.348949498917234,990.2595558515745
3.1012404961984794,80.00629481784472,12.351632190794305,990.3140238514549
3.2012805122048817,80.00640546840424,12.353983609920396,990.7579306211541
3.301320528211284,80.00651411586955,12.356293694608441,990.7282083365051
3.401360544217687,80.00662088097721,12.358460524213323,990.5923753197112
3.5014005602240896,80.00672587294683,12.360380980903507,990.718151370678
3.601440576230492,80.00682920099808,12.361993751512708,991.3382647366006
3.7014805922368943,80.00693102357566,12.363474807480383,991.9348881615587
3.801520608243297,80.00703153953856,12.36519887219618,991.3612567314829
