,Glicose,Insulina,Beta
0.0,80.0,12.0,980.0
0.10004001600640255,80.00375291162432,12.975789558165248,990.1586943876533
0.2000800320128051,80.00703064305543,13.882120095043375,990.7283572177662
0.30012004801920766,80.00986906295341,14.718589235150985,991.4958611756279
0.4001600640256102,80.01230230081225,15.491416272804457,991.112744825396
0.5002000800320128,80.01436159622362,16.204624970503794,991.0399804482189
0.6002400960384153,80.01607590745833,16.86271980690557,991.3811111426093
0.7002801120448179,80.01747201759262,17.47019595157951,991.7005317158415
0.8003201280512204,80.01857477721622,18.03202727495799,990.2971192514523
0.900360144057623,80.01940662449786,18.54956880949743,990.6998137341724
1.0004001600640255,80.01998876980267,19.027290449675633,991.094049540391
1.100440176070428,80.0203406396155,19.468334377409562,991.355100362142
1.2004801920768307,80.02048031300079,19.876550241317226,989.8723206635934
1.3005202080832332,80.02042396323527,20.252163712469446,990.4025983348453
1.4005602240896358,80.0201870686047,20.59893132085148,990.8230645030588
1.5006002400960383,80.01978376680202,20.91935232812872,990.699915333816
1.6006402561024409,80.01922714499177,21.215972941551964,989.2558983654178
1.7006802721088434,80.01852886967853,21.488470061767686,989.9859283337959
1.800720288115246,80.01770026614912,21.74013912897113,990.4537840257408
1.9007603041216485,80.01675161672401,21.97291312107161,990.1580322832706
2.000800320128051,80.01569237037941,22.188303083478072,989.0663816687697
2.1008403361344534,80.01453100132115,22.386103406368772,989.6705649282613
2.200880352140856,80.01327573975907,22.568759593769943,990.1186022225261
2.300920368147259,80.01193406837623,22.73779081525118,989.8641479881801
2.4009603841536613,80.01051279492091,22.893958676962686,989.4123436419288
2.5010004001600636,80.00901814707521,23.03760309409309,989.8014946641212
2.6010404161664664,80.00745606566699,23.17028010434264,990.0329344998798
2.701080432172869,80.00583195764314,23.29293054178154,989.9655024493571
2.8011204481792715,80.00415075765882,23.40605989766494,990.0407190785556
2.901160464185674,80.00241706367974,23.510413065164936,990.2277347416908
3.0012004801920766,80.00063514447439,23.60683681936639,990.2473498470615
3.1012404961984794,79.99880889533647,23.695822758759505,990.2987455064923
3.2012805122048817,79.99694189538968,23.777719128893903,990.7320128403949
3.301320528211284,79.99503756218414,23.85358318163207,990.7113171931824
3.401360544217687,79.99309894059931,23.92368301206665,990.5801087490199
3.5014005602240896,79.99112883625168,23.98823490767006,990.7045084798438
3.601440576230492,79.9891298487771,24.047503331864704,991.3203629379733
3.7014805922368943,79.98710444884954,24.102192229329116,991.9211501448574
3.801520608243297,79.98505498410384,24.15338527411122,991.3560532514135
3.9015606242497,79.98298338682501,24.20056832067123,990.9479883501454
4.001600640256102,79.98089153334807,24.24386661076537,990.9733352918535
4.1016406562625045,79.97878118001617,24.283554258048778,991.4375766722718
4.201680672268907,79.97665396634555,24.320003653956565,992.1578037183241
4.30172068827531,79.9745115458644,24.354464469071722,991.5386474201669
4.401760704281712,79.97235516826414,24.386305622287466,990.9178098253176
4.501800720288115,79.97018603910031,24.41528170036736,990.9991085419207
4.601840736294518,79.96800538283078,24.441888221352972,991.2952225489194
4.70188075230092,79.96581428042133,24.466265699949343,991.8553180263983
4.801920768307323,79.96361393634427,24.489879142400564,990.6223794974005
4.901960784313725,79.96140495837354,24.510828659967842,990.8182438804544
5.002000800320127,79.95918832600712,24.530063173585887,991.1614923096333
5.1020408163265305,79.95696484460494,24.54782229841551,991.4711979618484
5.202080832332933,79.95473540295457,24.565266865573278,990.101093204431
5.302120848339335,79.95250033014209,24.580298682737062,990.5217115508638
5.402160864345738,79.95026042429218,24.59417301566334,990.9112352640971
5.502200880352141,79.94801629580866,24.60723460997809,990.8695054421822
5.602240896358543,79.94576856282009,24.620155917724983,989.4696024519388
5.702280912364945,79.94351737767458,24.630860092038073,990.1022267173746
5.802320928371348,79.94126340857167,24.64083608081185,990.5356250947356
5.902360944377751,79.93900711863327,24.650467917291056,990.2688211184947
6.002400960384153,79.93674891161588,24.6599582746562,989.0783875777375
